language,tag,sample_size,run,seed,recall,precision,f1,support,overall_accuracy
OE,ADJ,250,0,251000,0.000000,0.000000,0.000000,14,0.565657
OE,ADV,250,0,251000,0.160000,0.444444,0.235294,25,0.565657
OE,AP,250,0,251000,0.809524,0.772727,0.790698,42,0.565657
OE,C,250,0,251000,0.400000,0.615385,0.484848,20,0.565657
OE,CONJ,250,0,251000,0.967742,0.882353,0.923077,31,0.565657
OE,D,250,0,251000,0.025000,1.000000,0.048780,40,0.565657
OE,INTJ,250,0,251000,0.000000,0.000000,0.000000,2,0.565657
OE,N,250,0,251000,0.843373,0.448718,0.585774,83,0.565657
OE,NEG,250,0,251000,0.000000,0.000000,0.000000,1,0.565657
OE,NUM,250,0,251000,0.000000,0.000000,0.000000,5,0.565657
OE,PART,250,0,251000,0.000000,0.000000,0.000000,3,0.565657
OE,PRO,250,0,251000,0.918919,0.666667,0.772727,37,0.565657
OE,PRO$,250,0,251000,0.000000,0.000000,0.000000,11,0.565657
OE,Q,250,0,251000,0.000000,0.000000,0.000000,8,0.565657
OE,TO,250,0,251000,0.000000,0.000000,0.000000,1,0.565657
OE,VB,250,0,251000,0.589041,0.488636,0.534161,73,0.565657
OE,ADJ,250,1,251001,0.000000,0.000000,0.000000,21,0.405844
OE,ADV,250,1,251001,0.035714,0.333333,0.064516,28,0.405844
OE,AP,250,1,251001,0.235294,0.800000,0.363636,34,0.405844
OE,C,250,1,251001,0.000000,0.000000,0.000000,6,0.405844
OE,CONJ,250,1,251001,1.000000,0.645161,0.784314,20,0.405844
OE,D,250,1,251001,0.000000,0.000000,0.000000,18,0.405844
OE,INTJ,250,1,251001,0.000000,0.000000,0.000000,1,0.405844
OE,N,250,1,251001,0.830508,0.342657,0.485149,59,0.405844
OE,NEG,250,1,251001,0.000000,0.000000,0.000000,4,0.405844
OE,NUM,250,1,251001,0.000000,0.000000,0.000000,3,0.405844
OE,PRO,250,1,251001,0.428571,0.714286,0.535714,35,0.405844
OE,PRO$,250,1,251001,0.000000,0.000000,0.000000,10,0.405844
OE,Q,250,1,251001,0.000000,0.000000,0.000000,6,0.405844
OE,VB,250,1,251001,0.524590,0.320000,0.397516,61,0.405844
OE,WH,250,1,251001,0.000000,0.000000,0.000000,2,0.405844
OE,ADJ,250,2,251002,0.000000,0.000000,0.000000,28,0.508083
OE,ADV,250,2,251002,0.000000,0.000000,0.000000,30,0.508083
OE,AP,250,2,251002,0.812500,0.443182,0.573529,48,0.508083
OE,C,250,2,251002,0.000000,0.000000,0.000000,19,0.508083
OE,CONJ,250,2,251002,0.894737,0.809524,0.850000,19,0.508083
OE,D,250,2,251002,0.235294,0.631579,0.342857,51,0.508083
OE,N,250,2,251002,0.809524,0.475524,0.599119,84,0.508083
OE,NEG,250,2,251002,0.000000,0.000000,0.000000,2,0.508083
OE,NUM,250,2,251002,0.000000,0.000000,0.000000,2,0.508083
OE,PRO,250,2,251002,0.789474,0.566038,0.659341,38,0.508083
OE,PRO$,250,2,251002,0.000000,0.000000,0.000000,10,0.508083
