language,tag,sample_size,run,seed,recall,precision,f1,support,overall_accuracy
OS,ADJ,250,0,251000,0.000000,0.000000,0.000000,19,0.426056
OS,ADV,250,0,251000,0.466667,0.636364,0.538462,30,0.426056
OS,AP,250,0,251000,0.333333,0.600000,0.428571,18,0.426056
OS,C,250,0,251000,0.000000,0.000000,0.000000,12,0.426056
OS,CONJ,250,0,251000,0.000000,0.000000,0.000000,3,0.426056
OS,D,250,0,251000,0.000000,0.000000,0.000000,20,0.426056
OS,INTJ,250,0,251000,0.000000,0.000000,0.000000,1,0.426056
OS,N,250,0,251000,0.753425,0.423077,0.541872,73,0.426056
OS,NEG,250,0,251000,0.000000,0.000000,0.000000,9,0.426056
OS,PRO,250,0,251000,0.714286,0.625000,0.666667,28,0.426056
OS,PRO$,250,0,251000,0.000000,0.000000,0.000000,10,0.426056
OS,Q,250,0,251000,0.000000,0.000000,0.000000,6,0.426056
OS,VB,250,0,251000,0.490566,0.288889,0.363636,53,0.426056
OS,WH,250,0,251000,0.000000,0.000000,0.000000,2,0.426056
OS,ADJ,250,1,251001,0.000000,0.000000,0.000000,28,0.483776
OS,ADV,250,1,251001,0.555556,0.576923,0.566038,27,0.483776
OS,ALSO,250,1,251001,0.000000,0.000000,0.000000,2,0.483776
OS,AP,250,1,251001,0.333333,0.615385,0.432432,24,0.483776
OS,C,250,1,251001,0.000000,0.000000,0.000000,14,0.483776
OS,CONJ,250,1,251001,0.000000,0.000000,0.000000,9,0.483776
OS,D,250,1,251001,0.136364,0.750000,0.230769,22,0.483776
OS,N,250,1,251001,0.844444,0.452381,0.589147,90,0.483776
OS,NEG,250,1,251001,0.000000,0.000000,0.000000,6,0.483776
OS,NUM,250,1,251001,0.000000,0.000000,0.000000,2,0.483776
OS,PRO,250,1,251001,0.843750,0.562500,0.675000,32,0.483776
OS,PRO$,250,1,251001,0.000000,0.000000,0.000000,6,0.483776
OS,Q,250,1,251001,0.000000,0.000000,0.000000,5,0.483776
OS,VB,250,1,251001,0.507246,0.437500,0.469799,69,0.483776
OS,WH,250,1,251001,0.000000,0.000000,0.000000,3,0.483776
OS,ADJ,250,2,251002,0.000000,0.000000,0.000000,19,0.387205
OS,ADV,250,2,251002,0.066667,0.500000,0.117647,30,0.387205
OS,AP,250,2,251002,0.214286,0.666667,0.324324,28,0.387205
OS,C,250,2,251002,0.000000,0.000000,0.000000,8,0.387205
OS,CONJ,250,2,251002,0.000000,0.000000,0.000000,9,0.387205
OS,D,250,2,251002,0.000000,0.000000,0.000000,20,0.387205
OS,N,250,2,251002,0.819277,0.419753,0.555102,83,0.387205
OS,NEG,250,2,251002,0.000000,0.000000,0.000000,6,0.387205
OS,NUM,250,2,251002,0.000000,0.000000,0.000000,4,0.387205
OS,PRO,250,2,251002,0.761905,0.380952,0.507937,21,0.387205
OS,PRO$,250,2,251002,0.000000,0.000000,0.000000,11,0.387205
OS,Q,250,2,251002,0.000000,0.000000,0.000000,5,0.387205
OS,VB,250,2,251002,0.442308,0.287500,0.348485,52,0.387205
OS,WH,250,2,251002,0.000000,0.000000,0.000000,1,0.387205
OS,ADJ,250,3,251003,0.000000,0.000000,0.000000,16,0.474627
OS,ADV,250,3,251003,0.285714,0.625000,0.392157,35,0.474627
OS,AP,250,3,251003,0.416667,0.909091,0.571429,24,0.474627
OS,C,250,3,251003,0.000000,0.000000,0.000000,13,0.474627
OS,CONJ,250,3,251003,0.000000,0.000000,0.000000,10,0.474627
OS,D,250,3,251003,0.000000,0.000000,0.000000,20,0.474627
OS,N,250,3,251003,0.885417,0.442708,0.590278,96,0.474627
OS,NEG,250,3,251003,0.000000,0.000000,0.000000,2,0.474627
OS,NUM,250,3,251003,0.000000,0.000000,0.000000,1,0.474627
OS,PART,250,3,251003,0.000000,0.000000,0.000000,1,0.474627
OS,PRO,250,3,251003,0.645161,0.833333,0.727273,31,0.474627
OS,PRO$,250,3,251003,0.000000,0.000000,0.000000,13,0.474627
OS,Q,250,3,251003,0.000000,0.000000,0.000000,6,0.474627
OS,TO,250,3,251003,0.000000,0.000000,0.000000,1,0.474627
OS,VB,250,3,251003,0.531250,0.369565,0.435897,64,0.474627
OS,WH,250,3,251003,0.000000,0.000000,0.000000,2,0.474627
OS,ADJ,250,4,251004,0.000000,0.000000,0.000000,21,0.492163
OS,ADV,250,4,251004,0.592593,0.551724,0.571429,27,0.492163
OS,ALSO,250,4,251004,0.000000,0.000000,0.000000,2,0.492163
OS,AP,250,4,251004,0.461538,0.923077,0.615385,26,0.492163
OS,C,250,4,251004,0.000000,0.000000,0.000000,12,0.492163
OS,CONJ,250,4,251004,0.000000,0.000000,0.000000,5,0.492163
OS,D,250,4,251004,0.000000,0.000000,0.000000,23,0.492163
OS,N,250,4,251004,0.883721,0.466258,0.610442,86,0.492163
OS,NEG,250,4,251004,0.000000,0.000000,0.000000,6,0.492163
OS,NUM,250,4,251004,0.000000,0.000000,0.000000,1,0.492163
OS,PRO,250,4,251004,0.892857,0.595238,0.714286,28,0.492163
OS,PRO$,250,4,251004,0.000000,0.000000,0.000000,12,0.492163
OS,Q,250,4,251004,0.000000,0.000000,0.000000,6,0.492163
OS,TO,250,4,251004,0.000000,0.000000,0.000000,1,0.492163
OS,VB,250,4,251004,0.459016,0.388889,0.421053,61,0.492163
OS,WH,250,4,251004,0.000000,0.000000,0.000000,2,0.492163
OS,ADJ,250,5,251005,0.000000,0.000000,0.000000,16,0.523973
OS,ADV,250,5,251005,0.565217,0.650000,0.604651,23,0.523973
OS,ALSO,250,5,251005,0.000000,0.000000,0.000000,2,0.523973
OS,AP,250,5,251005,0.730769,0.633333,0.678571,26,0.523973
OS,C,250,5,251005,0.000000,0.000000,0.000000,7,0.523973
OS,CONJ,250,5,251005,0.000000,0.000000,0.000000,7,0.523973
OS,D,250,5,251005,0.392857,0.785714,0.523810,28,0.523973
OS,N,250,5,251005,0.794521,0.508772,0.620321,73,0.523973
OS,NEG,250,5,251005,0.000000,0.000000,0.000000,3,0.523973
OS,NUM,250,5,251005,0.000000,0.000000,0.000000,2,0.523973
OS,PART,250,5,251005,0.000000,0.000000,0.000000,1,0.523973
OS,PRO,250,5,251005,0.928571,0.541667,0.684211,28,0.523973
OS,PRO$,250,5,251005,0.000000,0.000000,0.000000,12,0.523973
OS,Q,250,5,251005,0.000000,0.000000,0.000000,7,0.523973
OS,VB,250,5,251005,0.481481,0.393939,0.433333,54,0.523973
OS,WH,250,5,251005,0.000000,0.000000,0.000000,3,0.523973
OS,ADJ,250,6,251006,0.000000,0.000000,0.000000,21,0.482517
OS,ADV,250,6,251006,0.290323,0.642857,0.400000,31,0.482517
OS,AP,250,6,251006,0.238095,0.833333,0.370370,21,0.482517
OS,C,250,6,251006,0.000000,0.000000,0.000000,5,0.482517
OS,CONJ,250,6,251006,0.000000,0.000000,0.000000,7,0.482517
OS,D,250,6,251006,0.076923,0.666667,0.137931,26,0.482517
OS,N,250,6,251006,0.876712,0.429530,0.576577,73,0.482517
OS,NEG,250,6,251006,0.000000,0.000000,0.000000,1,0.482517
OS,NUM,250,6,251006,0.000000,0.000000,0.000000,2,0.482517
OS,PRO,250,6,251006,0.857143,0.827586,0.842105,28,0.482517
OS,PRO$,250,6,251006,0.000000,0.000000,0.000000,6,0.482517
OS,Q,250,6,251006,0.000000,0.000000,0.000000,7,0.482517
OS,VB,250,6,251006,0.629630,0.400000,0.489209,54,0.482517
OS,WH,250,6,251006,0.000000,0.000000,0.000000,4,0.482517
OS,ADJ,250,7,251007,0.000000,0.000000,0.000000,14,0.390244
OS,ADV,250,7,251007,0.000000,0.000000,0.000000,32,0.390244
OS,AP,250,7,251007,0.083333,0.666667,0.148148,24,0.390244
OS,C,250,7,251007,0.000000,0.000000,0.000000,5,0.390244
OS,CONJ,250,7,251007,0.000000,0.000000,0.000000,6,0.390244
OS,D,250,7,251007,0.120000,0.600000,0.200000,25,0.390244
OS,N,250,7,251007,0.901235,0.392473,0.546816,81,0.390244
OS,NEG,250,7,251007,0.000000,0.000000,0.000000,5,0.390244
OS,NUM,250,7,251007,0.000000,0.000000,0.000000,1,0.390244
OS,PRO,250,7,251007,0.850000,0.500000,0.629630,20,0.390244
OS,PRO$,250,7,251007,0.000000,0.000000,0.000000,9,0.390244
OS,Q,250,7,251007,0.000000,0.000000,0.000000,7,0.390244
OS,TO,250,7,251007,0.000000,0.000000,0.000000,1,0.390244
OS,VB,250,7,251007,0.303571,0.288136,0.295652,56,0.390244
OS,WH,250,7,251007,0.000000,0.000000,0.000000,1,0.390244
OS,ADJ,250,8,251008,0.000000,0.000000,0.000000,25,0.410423
OS,ADV,250,8,251008,0.172414,0.454545,0.250000,29,0.410423
OS,ALSO,250,8,251008,0.000000,0.000000,0.000000,1,0.410423
OS,AP,250,8,251008,0.000000,0.000000,0.000000,22,0.410423
OS,C,250,8,251008,0.000000,0.000000,0.000000,10,0.410423
OS,CONJ,250,8,251008,0.000000,0.000000,0.000000,5,0.410423
OS,D,250,8,251008,0.000000,0.000000,0.000000,21,0.410423
OS,N,250,8,251008,0.873418,0.359375,0.509225,79,0.410423
OS,NEG,250,8,251008,0.000000,0.000000,0.000000,6,0.410423
OS,NUM,250,8,251008,0.000000,0.000000,0.000000,1,0.410423
OS,PRO,250,8,251008,0.703704,0.612903,0.655172,27,0.410423
OS,PRO$,250,8,251008,0.000000,0.000000,0.000000,11,0.410423
OS,Q,250,8,251008,0.000000,0.000000,0.000000,3,0.410423
OS,TO,250,8,251008,0.000000,0.000000,0.000000,1,0.410423
OS,VB,250,8,251008,0.515625,0.458333,0.485294,64,0.410423
OS,WH,250,8,251008,0.000000,0.000000,0.000000,2,0.410423
OS,ADJ,250,9,251009,0.000000,0.000000,0.000000,17,0.474627
OS,ADV,250,9,251009,0.189189,0.700000,0.297872,37,0.474627
OS,AP,250,9,251009,0.045455,1.000000,0.086957,22,0.474627
OS,C,250,9,251009,0.000000,0.000000,0.000000,10,0.474627
OS,CONJ,250,9,251009,0.000000,0.000000,0.000000,7,0.474627
OS,D,250,9,251009,0.000000,0.000000,0.000000,25,0.474627
OS,N,250,9,251009,0.932692,0.494898,0.646667,104,0.474627
OS,NEG,250,9,251009,0.000000,0.000000,0.000000,3,0.474627
OS,NUM,250,9,251009,0.000000,0.000000,0.000000,1,0.474627
OS,PRO,250,9,251009,0.961538,0.367647,0.531915,26,0.474627
OS,PRO$,250,9,251009,0.000000,0.000000,0.000000,13,0.474627
OS,Q,250,9,251009,0.000000,0.000000,0.000000,4,0.474627
OS,VB,250,9,251009,0.483333,0.483333,0.483333,60,0.474627
OS,WH,250,9,251009,0.000000,0.000000,0.000000,6,0.474627
OS,ADJ,250,10,251010,0.000000,0.000000,0.000000,20,0.471380
OS,ADV,250,10,251010,0.034483,0.333333,0.062500,29,0.471380
OS,ALSO,250,10,251010,0.000000,0.000000,0.000000,1,0.471380
OS,AP,250,10,251010,0.173913,0.571429,0.266667,23,0.471380
OS,C,250,10,251010,0.000000,0.000000,0.000000,10,0.471380
OS,CONJ,250,10,251010,0.000000,0.000000,0.000000,9,0.471380
OS,D,250,10,251010,0.400000,0.888889,0.551724,20,0.471380
OS,N,250,10,251010,0.941860,0.457627,0.615970,86,0.471380
OS,NEG,250,10,251010,0.000000,0.000000,0.000000,4,0.471380
OS,NUM,250,10,251010,0.000000,0.000000,0.000000,2,0.471380
OS,PART,250,10,251010,0.000000,0.000000,0.000000,3,0.471380
OS,PRO,250,10,251010,0.923077,0.615385,0.738462,26,0.471380
OS,PRO$,250,10,251010,0.000000,0.000000,0.000000,5,0.471380
OS,Q,250,10,251010,0.000000,0.000000,0.000000,3,0.471380
OS,TO,250,10,251010,0.000000,0.000000,0.000000,1,0.471380
OS,VB,250,10,251010,0.407407,0.354839,0.379310,54,0.471380
OS,WH,250,10,251010,0.000000,0.000000,0.000000,1,0.471380
OS,ADJ,250,11,251011,0.000000,0.000000,0.000000,18,0.489736
OS,ADV,250,11,251011,0.083333,0.500000,0.142857,24,0.489736
OS,ALSO,250,11,251011,0.000000,0.000000,0.000000,1,0.489736
OS,AP,250,11,251011,0.645161,0.666667,0.655738,31,0.489736
OS,C,250,11,251011,0.000000,0.000000,0.000000,7,0.489736
OS,CONJ,250,11,251011,0.000000,0.000000,0.000000,5,0.489736
OS,D,250,11,251011,0.100000,1.000000,0.181818,30,0.489736
OS,N,250,11,251011,0.885057,0.432584,0.581132,87,0.489736
OS,NEG,250,11,251011,0.000000,0.000000,0.000000,5,0.489736
OS,NUM,250,11,251011,0.000000,0.000000,0.000000,1,0.489736
OS,PRO,250,11,251011,0.918919,0.618182,0.739130,37,0.489736
OS,PRO$,250,11,251011,0.000000,0.000000,0.000000,12,0.489736
OS,Q,250,11,251011,0.000000,0.000000,0.000000,8,0.489736
OS,TO,250,11,251011,0.000000,0.000000,0.000000,3,0.489736
OS,VB,250,11,251011,0.449275,0.436620,0.442857,69,0.489736
OS,WH,250,11,251011,0.000000,0.000000,0.000000,3,0.489736
OS,ADJ,250,12,251012,0.000000,0.000000,0.000000,12,0.580913
OS,ADV,250,12,251012,0.680000,0.772727,0.723404,25,0.580913
OS,AP,250,12,251012,0.666667,0.909091,0.769231,15,0.580913
OS,C,250,12,251012,0.000000,0.000000,0.000000,4,0.580913
OS,CONJ,250,12,251012,0.000000,0.000000,0.000000,10,0.580913
OS,D,250,12,251012,0.421053,0.888889,0.571429,19,0.580913
OS,N,250,12,251012,0.876923,0.513514,0.647727,65,0.580913
OS,NEG,250,12,251012,0.000000,0.000000,0.000000,5,0.580913
OS,NUM,250,12,251012,0.000000,0.000000,0.000000,1,0.580913
OS,PART,250,12,251012,0.000000,0.000000,0.000000,1,0.580913
OS,PRO,250,12,251012,0.923077,0.750000,0.827586,26,0.580913
OS,PRO$,250,12,251012,0.000000,0.000000,0.000000,6,0.580913
OS,Q,250,12,251012,0.000000,0.000000,0.000000,6,0.580913
OS,VB,250,12,251012,0.521739,0.428571,0.470588,46,0.580913
OS,ADJ,250,13,251013,0.000000,0.000000,0.000000,21,0.404181
OS,ADV,250,13,251013,0.148148,0.800000,0.250000,27,0.404181
OS,ALSO,250,13,251013,0.000000,0.000000,0.000000,2,0.404181
OS,AP,250,13,251013,0.500000,0.909091,0.645161,20,0.404181
OS,C,250,13,251013,0.000000,0.000000,0.000000,5,0.404181
OS,CONJ,250,13,251013,0.000000,0.000000,0.000000,5,0.404181
OS,D,250,13,251013,0.000000,0.000000,0.000000,21,0.404181
OS,N,250,13,251013,0.671053,0.476636,0.557377,76,0.404181
OS,NEG,250,13,251013,0.000000,0.000000,0.000000,9,0.404181
OS,NUM,250,13,251013,0.000000,0.000000,0.000000,2,0.404181
OS,PART,250,13,251013,0.000000,0.000000,0.000000,1,0.404181
OS,PRO,250,13,251013,0.785714,0.550000,0.647059,28,0.404181
OS,PRO$,250,13,251013,0.000000,0.000000,0.000000,10,0.404181
OS,Q,250,13,251013,0.000000,0.000000,0.000000,4,0.404181
OS,VB,250,13,251013,0.557692,0.233871,0.329545,52,0.404181
OS,WH,250,13,251013,0.000000,0.000000,0.000000,4,0.404181
OS,ADJ,250,14,251014,0.000000,0.000000,0.000000,26,0.425676
OS,ADV,250,14,251014,0.350000,0.466667,0.400000,20,0.425676
OS,AP,250,14,251014,0.153846,1.000000,0.266667,26,0.425676
OS,C,250,14,251014,0.000000,0.000000,0.000000,8,0.425676
OS,CONJ,250,14,251014,0.000000,0.000000,0.000000,6,0.425676
OS,D,250,14,251014,0.000000,0.000000,0.000000,26,0.425676
OS,N,250,14,251014,0.901235,0.386243,0.540741,81,0.425676
OS,NEG,250,14,251014,0.000000,0.000000,0.000000,4,0.425676
OS,NUM,250,14,251014,0.000000,0.000000,0.000000,5,0.425676
OS,PRO,250,14,251014,0.920000,0.575000,0.707692,25,0.425676
OS,PRO$,250,14,251014,0.000000,0.000000,0.000000,6,0.425676
OS,Q,250,14,251014,0.000000,0.000000,0.000000,7,0.425676
OS,VB,250,14,251014,0.345455,0.395833,0.368932,55,0.425676
OS,WH,250,14,251014,0.000000,0.000000,0.000000,1,0.425676
OS,ADJ,250,15,251015,0.000000,0.000000,0.000000,22,0.481250
OS,ADV,250,15,251015,0.407407,0.785714,0.536585,27,0.481250
OS,ALSO,250,15,251015,0.000000,0.000000,0.000000,1,0.481250
OS,AP,250,15,251015,0.576923,0.789474,0.666667,26,0.481250
OS,C,250,15,251015,0.000000,0.000000,0.000000,13,0.481250
OS,CONJ,250,15,251015,0.000000,0.000000,0.000000,10,0.481250
OS,D,250,15,251015,0.217391,1.000000,0.357143,23,0.481250
